DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
8/18/2026,John 6; Matthew 15; Proverbs 21,https://www.youtube.com/watch?v=G-2e9mMf7E8,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/19/2026,Mark 7; Matthew 16; Proverbs 22,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/20/2026,Mark 8; Matthew 17; Proverbs 23,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/21/2026,Mark 9; Proverbs 24,https://www.youtube.com/watch?v=HGHqu9-DtXk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/22/2026,,,,,
8/23/2026,,,,,
8/24/2026,Matthew 18; John 7; Proverbs 25,https://www.youtube.com/watch?v=GGCF3OPWN14,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/25/2026,John 8; Proverbs 26,https://www.youtube.com/watch?v=G-2e9mMf7E8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/26/2026,John 9-10; Proverbs 27,https://www.youtube.com/watch?v=G-2e9mMf7E8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/27/2026,Luke 10; Proverbs 28,https://www.youtube.com/watch?v=26z_KhwNdD8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/28/2026,Luke 12-13; Proverbs 29,https://www.youtube.com/watch?v=26z_KhwNdD8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
8/29/2026,,,,,
8/30/2026,,,,,
8/31/2026,Luke 14-15; Proverbs 30,https://www.youtube.com/watch?v=26z_KhwNdD8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/1/2026,Luke 16-17; Proverbs 31,https://www.youtube.com/watch?v=26z_KhwNdD8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/2/2026,John 11; Proverbs 1,https://www.youtube.com/watch?v=G-2e9mMf7E8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/3/2026,Luke 18; Matthew 19; Proverbs 2,https://www.youtube.com/watch?v=26z_KhwNdD8,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/4/2026,Mark 10; Proverbs 3,https://www.youtube.com/watch?v=HGHqu9-DtXk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/5/2026,,,,,
9/6/2026,,,,,
9/7/2026,Matthew 20-21; Proverbs 4,https://www.youtube.com/watch?v=GGCF3OPWN14,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/8/2026,Luke 19; Mark 11; Proverbs 5,https://www.youtube.com/watch?v=26z_KhwNdD8,https://www.youtube.com/watch?v=HGHqu9-DtXk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/9/2026,John 12; Proverbs 6,https://www.youtube.com/watch?v=G-2e9mMf7E8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/10/2026,Matthew 22; Mark 12; Proverbs 7,https://www.youtube.com/watch?v=GGCF3OPWN14,https://www.youtube.com/watch?v=HGHqu9-DtXk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/11/2026,Matthew 23; Proverbs 8,https://www.youtube.com/watch?v=GGCF3OPWN14,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/12/2026,,,,,
9/13/2026,,,,,
9/14/2026,Luke 20-21; Proverbs 9,https://www.youtube.com/watch?v=26z_KhwNdD8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/15/2026,Mark 13; Matthew 24; Proverbs 10,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/16/2026,Matthew 25; Proverbs 11,https://www.youtube.com/watch?v=GGCF3OPWN14,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/17/2026,Matthew 26; Proverbs 12,https://www.youtube.com/watch?v=GGCF3OPWN14,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/18/2026,Mark 14; Proverbs 13,https://www.youtube.com/watch?v=HGHqu9-DtXk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/19/2026,,,,,
9/20/2026,,,,,
9/21/2026,Luke 22; Proverbs 14,https://www.youtube.com/watch?v=26z_KhwNdD8,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/22/2026,John 13-14; Proverbs 15,https://www.youtube.com/watch?v=RUfh_wOsauk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/23/2026,John 15-16; Proverbs 16,https://www.youtube.com/watch?v=RUfh_wOsauk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/24/2026,John 17; Matthew 27; Proverbs 17,https://www.youtube.com/watch?v=RUfh_wOsauk,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/25/2026,Mark 15; Proverbs 18,https://www.youtube.com/watch?v=HGHqu9-DtXk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/26/2026,,,,,
9/27/2026,,,,,
9/28/2026,Luke 23; John 18; Proverbs 19,https://www.youtube.com/watch?v=26z_KhwNdD8,https://www.youtube.com/watch?v=RUfh_wOsauk,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/29/2026,John 19; Matthew 28; Proverbs 20,https://www.youtube.com/watch?v=RUfh_wOsauk,https://www.youtube.com/watch?v=GGCF3OPWN14,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
9/30/2026,Mark 16; Luke 24; Proverbs 21,https://www.youtube.com/watch?v=HGHqu9-DtXk,https://www.youtube.com/watch?v=26z_KhwNdD8,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/1/2026,John 20-21; Proverbs 22,https://www.youtube.com/watch?v=RUfh_wOsauk,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/2/2026,Acts 1-2; Proverbs 23,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/3/2026,,,,,
10/4/2026,,,,,
10/5/2026,Acts 3-4; Proverbs 24,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/6/2026,Acts 5-6; Proverbs 25,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/7/2026,Acts 7; Proverbs 26,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/8/2026,Acts 8-9; Proverbs 27,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/9/2026,Acts 10; Proverbs 28,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/10/2026,,,,,
10/11/2026,,,,,
10/12/2026,Acts 11-12; Proverbs 29,https://www.youtube.com/watch?v=CGbNw855ksw,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/13/2026,Acts 13-14; Proverbs 30,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/14/2026,James 1-3; Proverbs 31,https://www.youtube.com/watch?v=qn-hLHWwRYY,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/15/2026,James 4-5; Acts 15; Proverbs 1,https://www.youtube.com/watch?v=qn-hLHWwRYY,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/16/2026,Acts 16; Galatians 1; Proverbs 2,https://www.youtube.com/watch?v=Z-17KxpjL0Q,https://www.youtube.com/watch?v=vmx4UjRFp0M,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/17/2026,,,,,
10/18/2026,,,,,
10/19/2026,Galatians 2-3; Proverbs 3,https://www.youtube.com/watch?v=vmx4UjRFp0M,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/20/2026,Galatians 4-6; Proverbs 4,https://www.youtube.com/watch?v=vmx4UjRFp0M,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/21/2026,Acts 17; 1 Thessalonians 1-2; Proverbs 5,https://www.youtube.com/watch?v=Z-17KxpjL0Q,https://www.youtube.com/watch?v=No7Nq6IX23c,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/22/2026,1 Thessalonians 3-5; 2 Thessalonians 1; Proverbs 6,https://www.youtube.com/watch?v=No7Nq6IX23c,https://www.youtube.com/watch?v=kbPBDKOn1cc,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/23/2026,2 Thessalonians 2-3; Acts 18; Proverbs 7,https://www.youtube.com/watch?v=kbPBDKOn1cc,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/24/2026,,,,,
10/25/2026,,,,,
10/26/2026,Acts 19; 1 Corininthians 1; Proverbs 8,https://www.youtube.com/watch?v=Z-17KxpjL0Q,https://www.youtube.com/watch?v=yiHf8klCCc4,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/27/2026,1 Corininthians 2-4; Proverbs 9,https://www.youtube.com/watch?v=yiHf8klCCc4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/28/2026,1 Corininthians 5-7; Proverbs 10,https://www.youtube.com/watch?v=yiHf8klCCc4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/29/2026,1 Corininthians 8-9; Proverbs 11,https://www.youtube.com/watch?v=yiHf8klCCc4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/30/2026,1 Corininthians 10-12; Proverbs 12,https://www.youtube.com/watch?v=yiHf8klCCc4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
10/31/2026,,,,,
11/1/2026,,,,,
11/2/2026,1 Corininthians 13-14; Proverbs 13,https://www.youtube.com/watch?v=yiHf8klCCc4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/3/2026,1 Corininthians 15-16; Proverbs 14,https://www.youtube.com/watch?v=yiHf8klCCc4,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/4/2026,2 Corinthians 1-3; Proverbs 15,https://www.youtube.com/watch?v=3lfPK2vfC54,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/5/2026,2 Corinthians 4-7; Proverbs 16,https://www.youtube.com/watch?v=3lfPK2vfC54,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/6/2026,2 Corinthians 8-10; Proverbs 17,https://www.youtube.com/watch?v=3lfPK2vfC54,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/7/2026,,,,,
11/8/2026,,,,,
11/9/2026,2 Corinthians 11-12; Proverbs 18,https://www.youtube.com/watch?v=3lfPK2vfC54,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/10/2026,2 Corinthians 13; Romans 1-2; Proverbs 19,https://www.youtube.com/watch?v=3lfPK2vfC54,https://www.youtube.com/watch?v=ej_6dVdJSIU,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/11/2026,Romans 3-4; Proverbs 20,https://www.youtube.com/watch?v=ej_6dVdJSIU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/12/2026,Romans 5-7; Proverbs 21,https://www.youtube.com/watch?v=0SVTl4Xa5fY,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/13/2026,Romans 8-9; Proverbs 22,https://www.youtube.com/watch?v=0SVTl4Xa5fY,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/14/2026,,,,,
11/15/2026,,,,,
11/16/2026,Romans 10-11; Proverbs 23,https://www.youtube.com/watch?v=0SVTl4Xa5fY,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/17/2026,Romans 12-14; Proverbs 24,https://www.youtube.com/watch?v=0SVTl4Xa5fY,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/18/2026,Romans 15-16; Acts 20; Proverbs 25,https://www.youtube.com/watch?v=0SVTl4Xa5fY,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/19/2026,Acts 21; Proverbs 26,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/20/2026,Acts 22-23; Proverbs 27,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/21/2026,,,,,
11/22/2026,,,,,
11/23/2026,Acts 24-25; Proverbs 28,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/24/2026,Acts 26-27; Proverbs 29,https://www.youtube.com/watch?v=Z-17KxpjL0Q,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/25/2026,Acts 28; Colossians 1; Proverbs 30,https://www.youtube.com/watch?v=Z-17KxpjL0Q,https://www.youtube.com/watch?v=pXTXlDxQsvc,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/26/2026,Colossians 2-4; Proverbs 31,https://www.youtube.com/watch?v=pXTXlDxQsvc,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/27/2026,Philemon; Ephesians 1-2; Proverbs 1,https://www.youtube.com/watch?v=aW9Q3Jt6Yvk,https://www.youtube.com/watch?v=Y71r-T98E2Q,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
11/28/2026,,,,,
11/29/2026,,,,,
11/30/2026,Ephesians 3-5; Proverbs 2,https://www.youtube.com/watch?v=Y71r-T98E2Q,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/1/2026,Ephesians 6; Philippians1; Proverbs 3,https://www.youtube.com/watch?v=Y71r-T98E2Q,https://www.youtube.com/watch?v=oE9qqW1-BkU,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/2/2026,Philippians2-4; Proverbs 4,https://www.youtube.com/watch?v=oE9qqW1-BkU,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/3/2026,1 Timothy 1-4; Proverbs 5,https://www.youtube.com/watch?v=7RoqnGcEjcs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/4/2026,1 Timothy 5-6; Titus 1-2; Proverbs 6,https://www.youtube.com/watch?v=7RoqnGcEjcs,https://www.youtube.com/watch?v=PUEYCVXJM3k,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/5/2026,,,,,
12/6/2026,,,,,
12/7/2026,Titus 3; 1 Peter 1-2; Proverbs 7,https://www.youtube.com/watch?v=PUEYCVXJM3k,https://www.youtube.com/watch?v=WhP7AZQlzCg,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/8/2026,1 Peter 3-5; Hebrews 1; Proverbs 8,https://www.youtube.com/watch?v=WhP7AZQlzCg,https://www.youtube.com/watch?v=1fNWTZZwgbs,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/9/2026,Hebrews 2-5; Proverbs 9,https://www.youtube.com/watch?v=1fNWTZZwgbs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/10/2026,Hebrews 6-8; Proverbs 10,https://www.youtube.com/watch?v=1fNWTZZwgbs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/11/2026,Hebrews 9-10; Proverbs 11,https://www.youtube.com/watch?v=1fNWTZZwgbs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/12/2026,,,,,
12/13/2026,,,,,
12/14/2026,Hebrews 11-12; Proverbs 12,https://www.youtube.com/watch?v=1fNWTZZwgbs,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/15/2026,Hebrews 13; 2 Timothy 1-2; Proverbs 13,https://www.youtube.com/watch?v=1fNWTZZwgbs,https://www.youtube.com/watch?v=urlvnxCaL00,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/16/2026,2 Timothy 3-4; 2 Peter 1; Proverbs 14,https://www.youtube.com/watch?v=urlvnxCaL00,https://www.youtube.com/watch?v=wWLv_ITyKYc,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/17/2026,2 Peter 2-3; Jude; Proverbs 15,https://www.youtube.com/watch?v=wWLv_ITyKYc,https://www.youtube.com/watch?v=6UoCmakZmys,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/18/2026,1 John 1-3; Proverbs 16,https://www.youtube.com/watch?v=l3QkE6nKylM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/19/2026,,,,,
12/20/2026,,,,,
12/21/2026,1 John 4-5; 2 John; Proverbs 17,https://www.youtube.com/watch?v=l3QkE6nKylM,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/22/2026,3 John; Revelation 1-2; Proverbs 18,https://www.youtube.com/watch?v=l3QkE6nKylM,https://www.youtube.com/watch?v=5nvVVcYD-0w,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/23/2026,Revelation 3-5; Proverbs 19,https://www.youtube.com/watch?v=5nvVVcYD-0w,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/24/2026,Revelation 6-8; Proverbs 20,https://www.youtube.com/watch?v=5nvVVcYD-0w,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/25/2026,Revelation 9-11; Proverbs 21,https://www.youtube.com/watch?v=5nvVVcYD-0w,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/26/2026,,,,,
12/27/2026,,,,,
12/28/2026,Revelation 12-14; Proverbs 22,https://www.youtube.com/watch?v=QpnIrbq2bKo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/29/2026,Revelation 15-17; Proverbs 23,https://www.youtube.com/watch?v=QpnIrbq2bKo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/30/2026,Revelation 18-20; Proverbs 24,https://www.youtube.com/watch?v=QpnIrbq2bKo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
12/31/2026,Revelation 21-22; Proverbs 25,https://www.youtube.com/watch?v=QpnIrbq2bKo,,,https://www.youtube.com/watch?v=AzmYV8GNAIM&t=7s
